2008.10.29,00:00,1.27650,1.29910,1.26240,1.29560,5431
2008.10.30,00:00,1.29630,1.32940,1.28010,1.28650,8881
2008.10.31,00:00,1.28520,1.28940,1.26650,1.27310,3371
2008.11.03,00:00,1.27480,1.28980,1.25940,1.26120,4721
2008.11.04,00:00,1.26300,1.30360,1.25250,1.29800,6721
2008.11.05,00:00,1.29780,1.31160,1.27900,1.29130,5871
2008.11.07,00:00,1.27150,1.28500,1.26510,1.27090,3921
2008.11.10,00:00,1.28180,1.29270,1.27160,1.27450,3491
2008.11.11,00:00,1.27540,1.27990,1.25040,1.25120,3481
2008.11.13,00:00,1.25030,1.28530,1.23870,1.27850,6501
2008.11.17,00:00,1.25320,1.27410,1.25120,1.26400,3501
2008.11.18,00:00,1.26470,1.26990,1.25650,1.26340,2551
2008.11.21,00:00,1.24440,1.26400,1.24220,1.25840,2961
2008.11.24,00:00,1.25900,1.29270,1.25650,1.29120,4021
2008.11.25,00:00,1.29270,1.30800,1.28030,1.30300,4511
2008.11.26,00:00,1.30610,1.30700,1.28180,1.28940,3371
2008.11.27,00:00,1.28780,1.29670,1.28560,1.28920,2081
2008.11.28,00:00,1.29010,1.29590,1.26440,1.26930,4221
2008.12.01,00:00,1.27090,1.27110,1.25800,1.25950,1481
2008.12.02,00:00,1.26080,1.27670,1.25610,1.27080,3121
2008.12.03,00:00,1.27110,1.27410,1.26010,1.27040,2731
2008.12.04,00:00,1.27010,1.28480,1.25480,1.27740,5271
2008.12.05,00:00,1.27860,1.27980,1.26250,1.27150,2751
2008.12.08,00:00,1.27250,1.29630,1.27160,1.29120,3071
2008.12.09,00:00,1.29520,1.30000,1.27950,1.29250,3831
2008.12.10,00:00,1.29250,1.30700,1.28990,1.30120,2551
2008.12.11,00:00,1.30120,1.34050,1.29990,1.33270,4971
2008.12.12,00:00,1.33550,1.34150,1.32490,1.33620,3251
2008.12.15,00:00,1.33670,1.37120,1.33640,1.36930,3701
2008.12.16,00:00,1.37010,1.41440,1.36290,1.40640,6671
2008.12.17,00:00,1.40500,1.44360,1.39930,1.44050,5311
2008.12.18,00:00,1.44040,1.47190,1.41850,1.42910,9551
2008.12.19,00:00,1.42410,1.43090,1.38220,1.39150,6481
2008.12.22,00:00,1.39310,1.41230,1.38990,1.39530,4261
2008.12.23,00:00,1.39470,1.40200,1.39160,1.39360,1971
2008.12.24,00:00,1.39380,1.40190,1.39110,1.40010,1531
2008.12.25,00:00,1.40090,1.40470,1.39740,1.40120,1431
2008.12.26,00:00,1.40060,1.41180,1.39870,1.40540,2141
2008.12.29,00:00,1.40590,1.43610,1.39670,1.40310,7601
2008.12.30,00:00,1.39440,1.42200,1.39150,1.41390,4151
2008.12.31,00:00,1.40650,1.41460,1.38480,1.39740,5051
2009.01.02,00:00,1.39900,1.40550,1.38370,1.39180,3641
2009.01.05,00:00,1.39010,1.39630,1.35440,1.36370,5741
2009.01.06,00:00,1.36080,1.36560,1.33080,1.35030,5911
2009.01.07,00:00,1.35280,1.37460,1.34290,1.36140,5481
2009.01.08,00:00,1.36500,1.37980,1.35320,1.36950,4871
2009.01.09,00:00,1.37070,1.37490,1.34120,1.34720,4391
2009.01.12,00:00,1.34720,1.34750,1.32860,1.33560,2621
2009.01.13,00:00,1.33590,1.33730,1.31400,1.31970,3041
2009.01.14,00:00,1.31890,1.33350,1.30910,1.32120,4651
2009.01.15,00:00,1.31830,1.32410,1.30250,1.31590,4081
2009.01.16,00:00,1.31250,1.33430,1.31090,1.32640,3291
2009.01.20,00:00,1.30880,1.31030,1.28540,1.28810,2911
2009.01.21,00:00,1.29050,1.30680,1.28240,1.29990,3941
2009.01.22,00:00,1.30490,1.30820,1.29060,1.30030,3061
2009.01.23,00:00,1.30010,1.30330,1.27630,1.29650,5041
2009.01.26,00:00,1.29680,1.32060,1.28590,1.31840,4781
2009.01.27,00:00,1.31790,1.33280,1.31160,1.32140,3891
2009.01.28,00:00,1.31610,1.33240,1.31000,1.31530,4401
2009.01.29,00:00,1.31520,1.31790,1.29310,1.29350,2791
2009.01.30,00:00,1.29510,1.29580,1.27750,1.28200,2351
2009.02.02,00:00,1.27670,1.28980,1.27040,1.28130,3421
2009.02.03,00:00,1.28470,1.30560,1.28000,1.30110,3481
2009.02.04,00:00,1.30270,1.30690,1.28110,1.28540,3431
2009.02.05,00:00,1.28510,1.29030,1.27560,1.27880,2311
2009.02.06,00:00,1.27940,1.29910,1.27460,1.29420,3421
2009.02.09,00:00,1.29600,1.30930,1.28710,1.29580,4421
2009.02.10,00:00,1.30110,1.30740,1.28080,1.29100,4311
2009.02.11,00:00,1.29150,1.29990,1.28310,1.28640,2851
2009.02.12,00:00,1.29000,1.29420,1.27200,1.28840,4281
2009.02.13,00:00,1.28690,1.29420,1.28170,1.28610,2421
2009.02.16,00:00,1.27870,1.28250,1.27250,1.27970,1901
2009.02.17,00:00,1.27890,1.28080,1.25600,1.25820,2891
2009.02.18,00:00,1.25810,1.26390,1.25110,1.25650,2401
2009.02.19,00:00,1.25330,1.27590,1.25240,1.26560,3471
2009.02.20,00:00,1.26680,1.28820,1.25550,1.28270,4951
2009.02.24,00:00,1.26930,1.28760,1.26600,1.28680,2571
2009.02.25,00:00,1.28400,1.29010,1.26890,1.27140,2981
2009.02.26,00:00,1.27170,1.28090,1.26810,1.27180,2551
2009.02.27,00:00,1.27430,1.27510,1.26020,1.26650,2201
2009.03.02,00:00,1.26250,1.26350,1.25440,1.25600,1171
2009.03.03,00:00,1.25760,1.26770,1.25200,1.25270,2651
2009.03.04,00:00,1.25550,1.26570,1.24550,1.26320,3271
2009.03.05,00:00,1.26590,1.26630,1.24780,1.25450,2561
2009.03.06,00:00,1.25450,1.27540,1.25290,1.26590,3361
2009.03.09,00:00,1.26660,1.27270,1.25510,1.26150,3011
2009.03.10,00:00,1.26020,1.28210,1.25760,1.27130,3791
2009.03.11,00:00,1.26810,1.28640,1.26150,1.28060,3731
2009.03.12,00:00,1.28390,1.29450,1.27300,1.28960,3731
2009.03.13,00:00,1.29130,1.29560,1.28610,1.29270,1761
2009.03.16,00:00,1.28830,1.30700,1.28340,1.29740,3811
2009.03.17,00:00,1.29810,1.30320,1.29280,1.30310,1581
2009.03.18,00:00,1.30120,1.35170,1.29840,1.34870,5911
2009.03.19,00:00,1.35170,1.37370,1.34160,1.36590,5001
2009.03.20,00:00,1.36590,1.37270,1.35140,1.35780,3451
2009.03.23,00:00,1.36310,1.37350,1.34850,1.36160,4851
2009.03.24,00:00,1.36210,1.36770,1.34300,1.34800,3531
2009.03.25,00:00,1.34700,1.36490,1.34160,1.35740,3621
2009.03.26,00:00,1.35860,1.36380,1.34920,1.35280,2341
2009.03.27,00:00,1.35240,1.35910,1.32550,1.32980,4461
2009.03.30,00:00,1.32240,1.32850,1.31110,1.31860,3101
2009.03.31,00:00,1.32010,1.33420,1.31720,1.32550,2861
2009.04.01,00:00,1.32460,1.32860,1.31650,1.32410,2371
2009.04.02,00:00,1.32250,1.35160,1.32200,1.34720,3451
2009.04.03,00:00,1.34570,1.34950,1.33620,1.34800,2431
2009.04.07,00:00,1.33940,1.34070,1.32250,1.32670,2371
2009.04.08,00:00,1.32650,1.33090,1.31440,1.32510,3161
2009.04.10,00:00,1.31640,1.31880,1.30880,1.31860,1781
2009.04.13,00:00,1.31870,1.33910,1.31250,1.33750,3441
2009.04.14,00:00,1.33660,1.33800,1.32250,1.32660,2101
2009.04.15,00:00,1.32580,1.32960,1.31450,1.32200,2641
2009.04.16,00:00,1.32100,1.32670,1.31250,1.31880,2621
2009.04.17,00:00,1.31820,1.31970,1.30160,1.30380,2181
2009.04.20,00:00,1.30450,1.30480,1.28830,1.29030,1881
2009.04.21,00:00,1.29190,1.29930,1.28950,1.29350,1801
2009.04.22,00:00,1.29460,1.30360,1.28830,1.30050,2471
2009.04.23,00:00,1.29930,1.31600,1.29780,1.31240,2331
2009.04.24,00:00,1.31360,1.33010,1.31110,1.32520,2641
2009.04.27,00:00,1.32400,1.32450,1.29970,1.30220,2781
2009.04.28,00:00,1.30180,1.31660,1.29620,1.31290,2971
2009.04.29,00:00,1.31380,1.33400,1.31190,1.32640,3161
2009.04.30,00:00,1.32510,1.33840,1.31890,1.32440,3831
2009.05.01,00:00,1.32250,1.33270,1.32160,1.32630,1841
2009.05.04,00:00,1.32850,1.34250,1.32090,1.34130,3041
2009.05.05,00:00,1.34080,1.34370,1.32800,1.33020,2081
2009.05.06,00:00,1.33050,1.33740,1.32450,1.32990,2521
2009.05.07,00:00,1.33070,1.34700,1.32490,1.33850,3641
2009.05.08,00:00,1.33900,1.36500,1.33400,1.36390,3711
2009.05.11,00:00,1.36450,1.36670,1.35530,1.35830,1661
2009.05.12,00:00,1.35700,1.37060,1.35620,1.36760,1821
2009.05.14,00:00,1.35950,1.36630,1.35230,1.36300,2451
2009.05.15,00:00,1.36330,1.36490,1.34600,1.34920,2371
2009.05.18,00:00,1.34840,1.35630,1.34200,1.35500,2201
2009.05.19,00:00,1.35530,1.36680,1.35290,1.36430,1881
2009.05.20,00:00,1.36250,1.38300,1.35810,1.37830,3401
2009.05.22,00:00,1.38920,1.40500,1.38910,1.39910,2191
2009.05.25,00:00,1.40320,1.40340,1.39560,1.40070,1311
2009.05.26,00:00,1.40090,1.40220,1.38560,1.39910,3141
2009.05.27,00:00,1.39860,1.40000,1.38210,1.38290,2011
2009.05.28,00:00,1.38320,1.39820,1.37900,1.39470,2691
2009.05.29,00:00,1.39340,1.41680,1.39230,1.41510,2731
2009.06.01,00:00,1.41220,1.42460,1.40970,1.41760,2441
2009.06.02,00:00,1.41460,1.43310,1.40990,1.42860,3241
2009.06.03,00:00,1.43080,1.43370,1.41060,1.41390,2931
2009.06.04,00:00,1.41440,1.42400,1.40670,1.41660,3241
2009.06.05,00:00,1.41750,1.42660,1.39300,1.39720,4691
2009.06.08,00:00,1.39420,1.40010,1.38030,1.39280,3821
2009.06.09,00:00,1.38940,1.41000,1.38500,1.40610,3331
2009.06.10,00:00,1.40660,1.41440,1.39120,1.39860,3841
2009.06.11,00:00,1.39620,1.41770,1.39390,1.41230,3151
2009.06.12,00:00,1.40980,1.41280,1.39340,1.40210,3111
2009.06.15,00:00,1.39860,1.40010,1.37530,1.37740,2841
2009.06.16,00:00,1.37860,1.39320,1.37470,1.38130,3431
2009.06.17,00:00,1.38340,1.39840,1.38050,1.39680,2241
2009.06.18,00:00,1.39410,1.40010,1.38690,1.39070,2301
2009.06.19,00:00,1.39020,1.40110,1.38810,1.39400,2221
2009.06.22,00:00,1.39500,1.39520,1.38240,1.38490,1551
2009.06.23,00:00,1.38580,1.41060,1.38260,1.40680,3501
2009.06.24,00:00,1.40750,1.41380,1.38860,1.39400,3691
2009.06.25,00:00,1.39330,1.40130,1.38870,1.40100,1751
2009.06.26,00:00,1.39920,1.41180,1.39810,1.40510,2151
2009.06.29,00:00,1.40620,1.41030,1.39810,1.40970,2091
2009.06.30,00:00,1.40780,1.41520,1.39990,1.40390,2671
2009.07.01,00:00,1.40320,1.42010,1.39990,1.41440,2921
2009.07.02,00:00,1.41480,1.41540,1.39270,1.39590,2651
2009.07.03,00:00,1.39350,1.40270,1.39340,1.39610,1601
2009.07.06,00:00,1.39550,1.39980,1.38740,1.39910,2121
2009.07.08,00:00,1.39170,1.39380,1.38300,1.38610,1601
2009.07.09,00:00,1.38710,1.40720,1.38550,1.40090,2961
2009.07.10,00:00,1.40210,1.40300,1.38760,1.39300,2171
2009.07.14,00:00,1.39790,1.40150,1.39090,1.39780,2111
2009.07.15,00:00,1.39670,1.41340,1.39610,1.40910,2221
2009.07.16,00:00,1.41000,1.41650,1.40530,1.41300,1941
2009.07.17,00:00,1.41420,1.41470,1.40600,1.40960,1281
2009.07.20,00:00,1.41140,1.42490,1.41070,1.42100,1881
2009.07.21,00:00,1.42220,1.42770,1.41610,1.41970,2071
2009.07.22,00:00,1.42170,1.42570,1.41520,1.42030,1961
2009.07.23,00:00,1.42050,1.42910,1.41180,1.41600,3011
2009.07.24,00:00,1.41570,1.42530,1.41330,1.42020,1951
2009.07.27,00:00,1.42250,1.42990,1.41700,1.42440,2391
2009.07.28,00:00,1.42420,1.43030,1.41270,1.41450,2551
2009.07.29,00:00,1.41720,1.41950,1.40050,1.40140,2221
2009.07.30,00:00,1.40330,1.40940,1.40050,1.40820,1291
2009.07.31,00:00,1.40640,1.42790,1.40620,1.42470,2511
2009.08.03,00:00,1.42660,1.44450,1.42040,1.44080,3401
2009.08.04,00:00,1.44150,1.44330,1.43650,1.44130,1341
2009.08.05,00:00,1.43910,1.44460,1.43540,1.44070,1681
2009.08.06,00:00,1.44140,1.44310,1.43270,1.43700,1641
2009.08.07,00:00,1.43530,1.44140,1.41520,1.41850,3561
2009.08.10,00:00,1.41730,1.42180,1.41020,1.41270,1861
2009.08.11,00:00,1.41440,1.41850,1.41080,1.41500,1481
2009.08.12,00:00,1.41460,1.42460,1.40820,1.42130,2611
2009.08.13,00:00,1.42010,1.43270,1.41990,1.42710,1861
2009.08.14,00:00,1.42800,1.43060,1.41580,1.42020,2181
2009.08.17,00:00,1.41850,1.41940,1.40440,1.41050,2201
2009.08.19,00:00,1.41310,1.42670,1.40810,1.42470,2561
2009.08.20,00:00,1.42320,1.42760,1.41990,1.42530,1331
2009.08.21,00:00,1.42460,1.43750,1.42070,1.43200,2621
2009.08.24,00:00,1.43410,1.43590,1.42780,1.42910,1121
2009.08.25,00:00,1.42960,1.43610,1.42510,1.42810,2051
2009.08.26,00:00,1.43010,1.43490,1.42040,1.42350,2241
2009.08.27,00:00,1.42430,1.44040,1.42170,1.43690,2481
2009.08.28,00:00,1.43430,1.43880,1.42790,1.43000,1751
2009.08.31,00:00,1.43050,1.43670,1.42540,1.43340,1971
2009.09.01,00:00,1.43300,1.43770,1.41750,1.42070,2811
2009.09.02,00:00,1.42150,1.42940,1.41890,1.42710,1541
2009.09.03,00:00,1.42630,1.43480,1.42340,1.42530,2181
2009.09.04,00:00,1.42570,1.43270,1.41880,1.42900,2451
2009.09.07,00:00,1.43080,1.43610,1.43000,1.43320,981
2009.09.08,00:00,1.43320,1.45350,1.43260,1.45000,2501
2009.09.09,00:00,1.44860,1.46000,1.44630,1.45450,2151
2009.09.10,00:00,1.45690,1.46130,1.45000,1.45810,2141
2009.09.11,00:00,1.45740,1.46340,1.45520,1.45670,1571
2009.09.14,00:00,1.45950,1.46520,1.45140,1.46400,2311
2009.09.15,00:00,1.46270,1.46860,1.45590,1.46700,2111
2009.09.16,00:00,1.46560,1.47360,1.46400,1.47080,1401
2009.09.17,00:00,1.47060,1.47660,1.46850,1.47310,1371
2009.09.18,00:00,1.47410,1.47440,1.46450,1.47070,1641
2009.09.21,00:00,1.46880,1.47130,1.46060,1.46810,2071
2009.09.22,00:00,1.46750,1.48210,1.46730,1.48080,1631
2009.09.23,00:00,1.47880,1.48420,1.47230,1.47270,1771
2009.09.24,00:00,1.47080,1.48030,1.46260,1.46480,2941
2009.09.25,00:00,1.46620,1.47240,1.46120,1.46860,2001
2009.09.28,00:00,1.46970,1.47200,1.45590,1.46220,2471
2009.09.29,00:00,1.46170,1.46450,1.45240,1.45920,2171
2009.09.30,00:00,1.45810,1.46730,1.45740,1.46520,1271
2009.10.02,00:00,1.45310,1.46470,1.44790,1.45690,2981
2009.10.05,00:00,1.45900,1.46690,1.45790,1.46580,1121
2009.10.06,00:00,1.46470,1.47640,1.46440,1.47200,1671
2009.10.07,00:00,1.47150,1.47360,1.46490,1.47130,1721
2009.10.08,00:00,1.46870,1.48170,1.46800,1.47710,1901
2009.10.09,00:00,1.47910,1.47950,1.46720,1.47270,1821
2009.10.12,00:00,1.47220,1.48130,1.46750,1.47910,2071
2009.10.13,00:00,1.47780,1.48760,1.47570,1.48480,1681
2009.10.14,00:00,1.48520,1.49460,1.48370,1.49320,1381
2009.10.15,00:00,1.49340,1.49670,1.48410,1.49530,2331
2009.10.16,00:00,1.49420,1.49670,1.48450,1.49030,2051
2009.10.19,00:00,1.48920,1.49780,1.48270,1.49670,2271
2009.10.20,00:00,1.49730,1.49940,1.48810,1.49310,1841
2009.10.21,00:00,1.49320,1.50460,1.48860,1.50120,2401
2009.10.22,00:00,1.49980,1.50380,1.49410,1.50380,1541
2009.10.23,00:00,1.50210,1.50600,1.49840,1.50000,1311
2009.10.26,00:00,1.49980,1.50610,1.48420,1.48530,2931
2009.10.27,00:00,1.48610,1.49270,1.47690,1.48160,2711
2009.10.28,00:00,1.48100,1.48400,1.46890,1.47140,2061
2009.10.29,00:00,1.47120,1.48580,1.46810,1.48380,2281
2009.10.30,00:00,1.48320,1.48580,1.47010,1.47150,1971
2009.11.02,00:00,1.47120,1.48450,1.46830,1.47710,2651
2009.11.03,00:00,1.47710,1.48100,1.46230,1.47310,3341
2009.11.04,00:00,1.47290,1.49080,1.47000,1.48640,2811
2009.11.05,00:00,1.48700,1.49170,1.48070,1.48760,2141
2009.11.06,00:00,1.48670,1.49130,1.48110,1.48390,1761
2009.11.09,00:00,1.48840,1.50200,1.48500,1.50030,2211
2009.11.10,00:00,1.49960,1.50200,1.49360,1.49910,1631
2009.11.11,00:00,1.49830,1.50480,1.49510,1.49810,1921
2009.11.12,00:00,1.49790,1.50160,1.48190,1.48560,2711
2009.11.13,00:00,1.48450,1.49360,1.48230,1.49070,1641
2009.11.16,00:00,1.49230,1.50150,1.48780,1.49810,2161
2009.11.17,00:00,1.49700,1.49990,1.48060,1.48750,2911
2009.11.18,00:00,1.48740,1.49900,1.48560,1.49530,1891
2009.11.19,00:00,1.49610,1.49650,1.48390,1.49130,2041
2009.11.20,00:00,1.49220,1.49350,1.47970,1.48640,2181
2009.11.23,00:00,1.48580,1.50010,1.48300,1.49530,2471
2009.11.24,00:00,1.49640,1.49890,1.48870,1.49650,2031
2009.11.25,00:00,1.49590,1.51440,1.49530,1.51260,2151
2009.11.26,00:00,1.51300,1.51410,1.49560,1.49660,2061
2009.11.27,00:00,1.50190,1.50220,1.48260,1.49880,3611
2009.11.30,00:00,1.50090,1.50830,1.49620,1.50330,2181
2009.12.01,00:00,1.50050,1.51170,1.49690,1.50880,2131
2009.12.02,00:00,1.50830,1.51100,1.50300,1.50650,1421
2009.12.03,00:00,1.50420,1.51410,1.50400,1.50620,1821
2009.12.04,00:00,1.50490,1.50910,1.48190,1.48560,3511
2009.12.07,00:00,1.48520,1.49050,1.47550,1.48380,2861
2009.12.08,00:00,1.48210,1.48660,1.46790,1.46870,2401
2009.12.09,00:00,1.47030,1.47820,1.46670,1.47340,1991
2009.12.10,00:00,1.47250,1.47610,1.46840,1.47290,1501
2009.12.11,00:00,1.47320,1.47760,1.45840,1.46130,2651
2009.12.14,00:00,1.46240,1.46850,1.45960,1.46560,1461
2009.12.15,00:00,1.46550,1.46630,1.45010,1.45390,2081
2009.12.16,00:00,1.45340,1.45900,1.45030,1.45220,1621
2009.12.17,00:00,1.45340,1.45360,1.43020,1.43430,2771
2009.12.18,00:00,1.43370,1.44110,1.42580,1.43300,2991
2009.12.21,00:00,1.43040,1.43720,1.42650,1.42830,1931
2009.12.22,00:00,1.42820,1.43320,1.42160,1.42530,2031
2009.12.23,00:00,1.42500,1.43660,1.42330,1.43350,1811
2009.12.24,00:00,1.43340,1.44180,1.43210,1.43770,1511
2009.12.25,00:00,1.43750,1.44350,1.43620,1.43960,1251
2009.12.28,00:00,1.43750,1.44140,1.43530,1.43740,1211
2009.12.29,00:00,1.43750,1.44580,1.43300,1.43380,2191
2009.12.30,00:00,1.43500,1.43610,1.42710,1.43400,1701
2009.12.31,00:00,1.43380,1.44410,1.43050,1.43230,2571
2010.01.04,00:00,1.43230,1.44550,1.42550,1.44240,2991
2010.01.05,00:00,1.44070,1.44830,1.43450,1.43630,2321
2010.01.06,00:00,1.43630,1.44340,1.42810,1.43960,2731
2010.01.07,00:00,1.44070,1.44460,1.42950,1.43170,2121
2010.01.08,00:00,1.43180,1.44390,1.42610,1.44050,2691
2010.01.11,00:00,1.44300,1.45570,1.44060,1.45070,2251
2010.01.12,00:00,1.45130,1.45480,1.44520,1.44740,1531
2010.01.13,00:00,1.44820,1.45820,1.44540,1.45200,2181
2010.01.14,00:00,1.45090,1.45550,1.44450,1.44980,2091
2010.01.15,00:00,1.45010,1.45110,1.43350,1.43870,2381
2010.01.19,00:00,1.43820,1.44130,1.42490,1.42780,2241
2010.01.20,00:00,1.42900,1.42960,1.40780,1.41130,2591
2010.01.21,00:00,1.41040,1.41430,1.40250,1.40990,2311
2010.01.22,00:00,1.40790,1.41810,1.40640,1.41320,1811
2010.01.25,00:00,1.41590,1.41970,1.41260,1.41460,1291
2010.01.26,00:00,1.41480,1.41790,1.40400,1.40820,2121
2010.01.27,00:00,1.40730,1.40960,1.39920,1.40280,1631
2010.01.28,00:00,1.40200,1.40520,1.39350,1.39620,1761
2010.01.29,00:00,1.39720,1.39890,1.38600,1.38600,1461
2010.02.01,00:00,1.38620,1.39380,1.38500,1.39220,1161
2010.02.02,00:00,1.39280,1.39740,1.38840,1.39730,1351
2010.02.03,00:00,1.39620,1.40260,1.38880,1.38960,2101
2010.02.04,00:00,1.38880,1.39030,1.37250,1.37380,2061
2010.02.05,00:00,1.37260,1.37460,1.35830,1.36820,2821
2010.02.08,00:00,1.36630,1.37140,1.36190,1.36550,1821
2010.02.09,00:00,1.36500,1.38390,1.36410,1.37810,2651
2010.02.10,00:00,1.37910,1.38150,1.36750,1.37460,2351
2010.02.11,00:00,1.37310,1.38010,1.35930,1.36860,3711
2010.02.12,00:00,1.36910,1.36960,1.35290,1.36330,2761
2010.02.15,00:00,1.36120,1.36340,1.35770,1.35960,981
2010.02.16,00:00,1.35960,1.37790,1.35870,1.37610,2191
2010.02.17,00:00,1.37640,1.37890,1.35840,1.36070,2531
2010.02.19,00:00,1.35290,1.36180,1.34420,1.36070,2741
2010.02.22,00:00,1.36360,1.36530,1.35700,1.36050,1351
2010.02.23,00:00,1.35900,1.36910,1.34940,1.35230,3271
2010.02.24,00:00,1.35090,1.36260,1.35000,1.35410,2201
2010.02.25,00:00,1.35350,1.35710,1.34500,1.35360,2411
2010.02.26,00:00,1.35460,1.36830,1.35290,1.36220,2321
2010.03.01,00:00,1.36240,1.36560,1.34580,1.35590,3311
2010.03.02,00:00,1.35560,1.36220,1.34320,1.36190,3171
2010.03.03,00:00,1.36140,1.37360,1.35900,1.37010,2051
2010.03.04,00:00,1.36930,1.37120,1.35490,1.35820,2151
2010.03.05,00:00,1.35800,1.36290,1.35260,1.36270,1591
2010.03.08,00:00,1.36290,1.37040,1.36040,1.36170,1881
2010.03.09,00:00,1.36290,1.36350,1.35330,1.36030,1781
2010.03.10,00:00,1.35990,1.36790,1.35420,1.36410,2321
2010.03.11,00:00,1.36540,1.36870,1.36160,1.36860,1101
2010.03.12,00:00,1.36770,1.37960,1.36670,1.37690,1661
2010.03.15,00:00,1.37740,1.37760,1.36370,1.36720,1761
2010.03.16,00:00,1.36740,1.37830,1.36540,1.37680,1641
2010.03.17,00:00,1.37690,1.38170,1.37240,1.37370,1541
